timestamp,speed_kmh,throttle,brake,steer,weather,rain,fog,num_vehicles,num_pedestrians,camera_view,collision,lane_invasion,pos_x,pos_y,pos_z,yaw
08:45.02,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:45.19,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:45.36,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:45.53,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:45.70,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:45.88,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:46.04,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:46.21,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:46.38,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:46.54,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:46.71,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:46.88,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:47.04,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:47.21,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:47.38,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:47.55,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:47.71,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:47.88,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:48.06,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:48.23,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:48.40,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:48.57,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:48.73,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:48.90,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:49.07,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:49.24,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:49.40,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:49.57,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:49.74,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:49.91,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:50.08,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:50.25,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:50.42,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:50.59,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:50.78,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:50.95,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:51.11,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:51.28,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:51.45,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:51.62,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:51.78,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:51.95,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:52.12,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:52.28,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:52.46,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:52.63,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:52.80,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:52.97,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:53.13,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:53.30,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:53.47,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:53.64,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:53.81,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:53.98,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:54.15,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:54.32,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:54.50,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:54.66,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:54.83,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:55.00,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:55.17,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:55.33,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:55.50,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:55.67,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:55.84,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:56.00,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:56.17,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:56.35,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:56.52,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:56.69,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:56.86,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:57.02,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:57.19,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:57.36,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:57.52,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:57.69,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:57.86,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:58.02,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:58.19,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:58.36,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:58.53,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:58.70,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:58.88,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:59.04,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:59.21,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:59.39,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:59.55,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:59.72,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
08:59.88,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:00.05,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:00.22,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:00.38,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:00.56,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:00.73,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:00.91,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:01.08,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:01.25,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:01.42,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:01.59,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:01.75,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:01.92,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:02.09,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:02.26,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:02.42,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:02.59,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:02.76,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:02.93,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:03.10,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:03.27,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:03.44,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:03.61,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:03.78,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:03.95,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:04.11,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:04.28,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:04.45,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:04.61,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:04.78,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:04.94,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:05.11,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:05.29,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:05.46,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:05.63,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:05.80,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:05.97,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:06.14,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:06.30,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:06.47,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:06.64,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:06.81,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:06.97,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:07.14,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:07.31,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:07.47,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:07.65,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:07.81,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:07.99,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:08.16,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:08.34,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:08.51,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:08.68,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:08.84,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:09.01,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:09.19,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:09.36,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:09.53,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:09.69,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:09.87,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:10.04,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:10.22,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:10.38,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:10.55,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:10.72,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:10.90,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:11.07,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:11.24,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:11.41,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:11.58,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:11.75,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:11.92,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:12.09,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:12.26,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:12.43,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:12.60,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:12.77,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:12.94,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:13.11,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:13.28,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:13.45,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:13.62,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:13.79,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:13.96,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:14.13,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:14.30,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:14.47,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:14.64,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:14.82,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:14.99,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
09:15.31,0.0,0.0,0.0,-0.0,Clear Day,0,0,0,0,Chase,0,0,-99.61,10.546,0.001,-79.67
